Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
BE,La télévision,Totally trust,0.4484536082474227,0.7268041237113402,0.9587628865979382,0.8505154639175257,0.8711340206185567,0.5463917525773195,0.8505154639175257
BE,La télévision,Tend to trust,0.49040139616055844,0.7294938917975567,0.9458987783595113,0.9040139616055847,0.8795811518324608,0.5026178010471204,0.8691099476439791
BE,La télévision,Tend not to trust,0.5096774193548387,0.6129032258064516,0.967741935483871,0.7870967741935484,0.8774193548387097,0.5161290322580645,0.8387096774193549
BE,La télévision,Do not trust at all,0.24528301886792453,0.4339622641509434,0.9245283018867925,0.7924528301886793,0.8113207547169812,0.3584905660377358,0.6037735849056604
BE,La télévision,DK/NA,0.38461538461538464,0.6538461538461539,0.9615384615384616,0.6153846153846154,0.9230769230769231,0.38461538461538464,0.9230769230769231
BE,La télévision,Total 'Trust',0.47979139504563234,0.7288135593220338,0.9491525423728814,0.8904823989569752,0.877444589308996,0.5136897001303781,0.864406779661017
BE,La télévision,Total 'Do not trust',0.4423076923076923,0.5673076923076923,0.9519230769230769,0.7884615384615384,0.8605769230769231,0.47115384615384615,0.7836538461538461
BE,La radio,Totally trust,0.4481132075471698,0.7688679245283019,0.9716981132075472,0.8443396226415094,0.9009433962264151,0.5613207547169812,0.8679245283018868
BE,La radio,Tend to trust,0.49489795918367346,0.7023809523809523,0.9523809523809523,0.8894557823129252,0.8894557823129252,0.5085034013605442,0.8673469387755102
BE,La radio,Tend not to trust,0.48314606741573035,0.6853932584269663,0.9887640449438202,0.8539325842696629,0.9101123595505618,0.5617977528089888,0.8764044943820225
BE,La radio,Do not trust at all,0.288135593220339,0.4576271186440678,0.8813559322033898,0.8305084745762712,0.7288135593220338,0.3559322033898305,0.6271186440677966
BE,La radio,DK/NA,0.4807692307692308,0.5961538461538461,0.8846153846153846,0.6923076923076923,0.75,0.2692307692307692,0.7884615384615384
BE,La radio,Total 'Trust',0.4818976279650437,0.7191011235955056,0.9550561797752809,0.8776529338327091,0.8901373283395755,0.5218476903870163,0.8664169787765293
BE,La radio,Total 'Do not trust',0.40268456375838924,0.5838926174496645,0.9395973154362416,0.8389261744966443,0.825503355704698,0.47651006711409394,0.7718120805369127
BG,Les journaux ou magazines d'information imprimés,Totally trust,0.2926829268292683,0.4878048780487805,1.0,0.43902439024390244,0.7073170731707317,0.3170731707317073,0.7073170731707317
BG,Les journaux ou magazines d'information imprimés,Tend to trust,0.5114503816793893,0.5928753180661578,0.9669211195928753,0.5241730279898219,0.8040712468193384,0.38676844783715014,0.7862595419847328
BG,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5113636363636364,0.5984848484848485,0.9659090909090909,0.5378787878787878,0.7992424242424242,0.38257575757575757,0.7916666666666666
BG,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5238095238095238,0.5578231292517006,0.9727891156462585,0.46258503401360546,0.7891156462585034,0.3673469387755102,0.7482993197278912
BG,Les journaux ou magazines d'information imprimés,DK/NA,0.41025641025641024,0.5705128205128205,0.9615384615384616,0.4423076923076923,0.75,0.41025641025641024,0.7307692307692307
BG,Les journaux ou magazines d'information imprimés,Total 'Trust',0.49078341013824883,0.5806451612903226,0.9723502304147466,0.5161290322580645,0.7949308755760369,0.38018433179723504,0.7764976958525346
BG,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.51338199513382,0.583941605839416,0.9683698296836983,0.5109489051094891,0.7956204379562044,0.3746958637469586,0.7761557177615572
BG,Les journaux ou magazines d'information en ligne,Totally trust,0.6842105263157895,0.631578947368421,1.0,0.21052631578947367,0.8947368421052632,0.5263157894736842,0.9473684210526315
BG,Les journaux ou magazines d'information en ligne,Tend to trust,0.5895765472312704,0.7719869706840391,0.993485342019544,0.4755700325732899,0.9348534201954397,0.46579804560260585,0.9446254071661238
BG,Les journaux ou magazines d'information en ligne,Tend not to trust,0.6150627615062761,0.6443514644351465,0.9874476987447699,0.4602510460251046,0.9246861924686193,0.4476987447698745,0.9121338912133892
BG,Les journaux ou magazines d'information en ligne,Do not trust at all,0.49333333333333335,0.6066666666666667,0.9866666666666667,0.52,0.86,0.41333333333333333,0.78
BG,Les journaux ou magazines d'information en ligne,DK/NA,0.25704225352112675,0.30985915492957744,0.9190140845070423,0.5809859154929577,0.47183098591549294,0.2112676056338028,0.4471830985915493
BG,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5932721712538226,0.7614678899082569,0.9938837920489296,0.45871559633027525,0.9296636085626911,0.4709480122324159,0.9418960244648318
BG,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5666666666666667,0.6256410256410256,0.9871794871794872,0.48205128205128206,0.8974358974358975,0.4358974358974359,0.8615384615384616
BG,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5384615384615384,0.4230769230769231,1.0,0.34615384615384615,0.8076923076923077,0.5,0.9615384615384616
BG,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5892857142857143,0.7428571428571429,0.9964285714285714,0.45714285714285713,0.9607142857142857,0.5035714285714286,0.9571428571428572
BG,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.627177700348432,0.735191637630662,0.9895470383275261,0.4738675958188153,0.9128919860627178,0.42857142857142855,0.9128919860627178
BG,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.49673202614379086,0.5228758169934641,0.9803921568627451,0.5098039215686274,0.8366013071895425,0.41830065359477125,0.7777777777777778
BG,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.21176470588235294,0.2784313725490196,0.9058823529411765,0.6,0.4235294117647059,0.16470588235294117,0.3764705882352941
BG,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5816993464052288,0.7124183006535948,0.9967320261437909,0.4477124183006536,0.9477124183006536,0.5032679738562091,0.9575163398692811
BG,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5818181818181818,0.6613636363636364,0.9886363636363636,0.4863636363636364,0.884090909090909,0.425,0.865909090909091
BG,La télévision,Totally trust,0.42105263157894735,0.47368421052631576,0.9774436090225563,0.47368421052631576,0.7142857142857143,0.2857142857142857,0.6917293233082706
BG,La télévision,Tend to trust,0.4912891986062718,0.6149825783972126,0.9703832752613241,0.4930313588850174,0.8170731707317073,0.4146341463414634,0.8013937282229965
BG,La télévision,Tend not to trust,0.5111111111111111,0.5222222222222223,0.9611111111111111,0.5666666666666667,0.7611111111111111,0.38333333333333336,0.75
BG,La télévision,Do not trust at all,0.5280898876404494,0.6067415730337079,0.9662921348314607,0.4943820224719101,0.7415730337078652,0.34831460674157305,0.7191011235955056
BG,La télévision,DK/NA,0.44,0.68,0.96,0.48,0.8,0.32,0.8
BG,La télévision,Total 'Trust',0.4780763790664781,0.5884016973125884,0.9717114568599717,0.4893917963224894,0.7977369165487977,0.39038189533239037,0.7793493635077794
BG,La télévision,Total 'Do not trust',0.516728624535316,0.550185873605948,0.9628252788104089,0.5427509293680297,0.7546468401486989,0.37174721189591076,0.7397769516728625
BG,La radio,Totally trust,0.43434343434343436,0.5858585858585859,0.9696969696969697,0.5353535353535354,0.7676767676767676,0.29292929292929293,0.7575757575757576
BG,La radio,Tend to trust,0.5244897959183673,0.6653061224489796,0.9816326530612245,0.463265306122449,0.8367346938775511,0.44693877551020406,0.8367346938775511
BG,La radio,Tend not to trust,0.5405405405405406,0.5540540540540541,0.9662162162162162,0.5,0.7905405405405406,0.3716216216216216,0.7702702702702703
BG,La radio,Do not trust at all,0.4230769230769231,0.5,0.9615384615384616,0.48717948717948717,0.8205128205128205,0.3333333333333333,0.7307692307692307
BG,La radio,DK/NA,0.40641711229946526,0.4117647058823529,0.9358288770053476,0.5935828877005348,0.6524064171122995,0.2887700534759358,0.6096256684491979
BG,La radio,Total 'Trust',0.5093378607809848,0.6519524617996605,0.9796264855687606,0.47538200339558573,0.8251273344651953,0.4227504244482173,0.8234295415959253
BG,La radio,Total 'Do not trust',0.5,0.5309734513274337,0.9646017699115044,0.5,0.7964601769911505,0.3584070796460177,0.7566371681415929
CZ,Les journaux ou magazines d'information imprimés,Totally trust,0.43333333333333335,0.7166666666666667,1.0,0.11666666666666667,0.85,0.43333333333333335,0.8166666666666667
CZ,Les journaux ou magazines d'information imprimés,Tend to trust,0.562753036437247,0.708502024291498,0.9979757085020243,0.23279352226720648,0.8603238866396761,0.39068825910931176,0.8785425101214575
CZ,Les journaux ou magazines d'information imprimés,Tend not to trust,0.49612403100775193,0.6472868217054264,0.9922480620155039,0.24806201550387597,0.8178294573643411,0.4069767441860465,0.8294573643410853
CZ,Les journaux ou magazines d'information imprimés,Do not trust at all,0.47619047619047616,0.6190476190476191,0.9761904761904762,0.30952380952380953,0.8333333333333334,0.2857142857142857,0.8095238095238095
CZ,Les journaux ou magazines d'information imprimés,DK/NA,0.5547945205479452,0.6506849315068494,0.9931506849315068,0.2328767123287671,0.8287671232876712,0.4041095890410959,0.8698630136986302
CZ,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5487364620938628,0.7093862815884476,0.9981949458483754,0.22021660649819494,0.8592057761732852,0.3935018050541516,0.871841155234657
CZ,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.49333333333333335,0.6433333333333333,0.9933333333333333,0.25333333333333335,0.82,0.39,0.8266666666666667
CZ,Les journaux ou magazines d'information en ligne,Totally trust,0.625,0.53125,1.0,0.21875,0.875,0.53125,0.875
CZ,Les journaux ou magazines d'information en ligne,Tend to trust,0.5841121495327103,0.8084112149532711,1.0,0.21728971962616822,0.9252336448598131,0.4439252336448598,0.9462616822429907
CZ,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5760869565217391,0.75,1.0,0.2028985507246377,0.9384057971014492,0.4420289855072464,0.927536231884058
CZ,Les journaux ou magazines d'information en ligne,Do not trust at all,0.47368421052631576,0.42105263157894735,0.9736842105263158,0.34210526315789475,0.7631578947368421,0.3157894736842105,0.7631578947368421
CZ,Les journaux ou magazines d'information en ligne,DK/NA,0.38495575221238937,0.415929203539823,0.9823008849557522,0.27876106194690264,0.5796460176991151,0.24336283185840707,0.6150442477876106
CZ,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5847826086956521,0.7891304347826087,1.0,0.21739130434782608,0.9239130434782609,0.45,0.941304347826087
CZ,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5636942675159236,0.7101910828025477,0.9968152866242038,0.2197452229299363,0.9171974522292994,0.4267515923566879,0.910828025477707
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.7058823529411765,0.7647058823529411,1.0,0.0,0.9411764705882353,0.35294117647058826,0.9411764705882353
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.549407114624506,0.7430830039525692,1.0,0.1976284584980237,0.9169960474308301,0.4150197628458498,0.9051383399209486
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5934065934065934,0.7527472527472527,1.0,0.18681318681318682,0.9230769230769231,0.47527472527472525,0.945054945054945
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5555555555555556,0.7777777777777778,1.0,0.32323232323232326,0.9090909090909091,0.4444444444444444,0.9494949494949495
CZ,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.41044776119402987,0.47761194029850745,0.9813432835820896,0.30597014925373134,0.6343283582089553,0.25,0.6529850746268657
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5650557620817844,0.7472118959107806,1.0,0.18587360594795538,0.9219330855018587,0.4163568773234201,0.9107806691449815
CZ,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5853131749460043,0.7580993520518359,1.0,0.2159827213822894,0.9200863930885529,0.46652267818574517,0.9460043196544277
CZ,La télévision,Totally trust,0.41379310344827586,0.6206896551724138,1.0,0.15517241379310345,0.8448275862068966,0.4827586206896552,0.7931034482758621
CZ,La télévision,Tend to trust,0.551094890510949,0.698905109489051,0.9963503649635036,0.22445255474452555,0.8576642335766423,0.3978102189781022,0.8704379562043796
CZ,La télévision,Tend not to trust,0.5134099616858238,0.6819923371647509,1.0,0.2413793103448276,0.8314176245210728,0.39846743295019155,0.842911877394636
CZ,La télévision,Do not trust at all,0.5892857142857143,0.6071428571428571,1.0,0.35714285714285715,0.8214285714285714,0.35714285714285715,0.8928571428571429
CZ,La télévision,DK/NA,0.5263157894736842,0.6578947368421053,0.9736842105263158,0.2236842105263158,0.8157894736842105,0.3157894736842105,0.868421052631579
CZ,La télévision,Total 'Trust',0.5370675453047776,0.6902800658978583,0.9950576606260296,0.21746293245469522,0.8550247116968699,0.40691927512355847,0.8599670510708401
CZ,La télévision,Total 'Do not trust',0.526813880126183,0.668769716088328,1.0,0.2618296529968454,0.8296529968454258,0.3911671924290221,0.8517350157728707
CZ,La radio,Totally trust,0.5,0.5975609756097561,0.9878048780487805,0.24390243902439024,0.7682926829268293,0.45121951219512196,0.7682926829268293
CZ,La radio,Tend to trust,0.5398981324278438,0.7181663837011885,0.9966044142614601,0.21731748726655348,0.8641765704584041,0.3870967741935484,0.8777589134125636
CZ,La radio,Tend not to trust,0.5058823529411764,0.6588235294117647,0.9941176470588236,0.22941176470588234,0.8352941176470589,0.4176470588235294,0.8529411764705882
CZ,La radio,Do not trust at all,0.5862068965517241,0.5517241379310345,1.0,0.3103448275862069,0.8275862068965517,0.41379310344827586,0.7931034482758621
CZ,La radio,DK/NA,0.5461538461538461,0.6153846153846154,0.9923076923076923,0.27692307692307694,0.8076923076923077,0.36923076923076925,0.8461538461538461
CZ,La radio,Total 'Trust',0.5350223546944859,0.7034277198211625,0.9955290611028316,0.22205663189269748,0.8524590163934426,0.3949329359165425,0.8643815201192251
CZ,La radio,Total 'Do not trust',0.5175879396984925,0.6482412060301508,1.0,0.23618090452261306,0.8341708542713567,0.41708542713567837,0.8442211055276382
DK,Les journaux ou magazines d'information imprimés,Totally trust,0.36507936507936506,0.798941798941799,0.9735449735449735,0.4444444444444444,0.9312169312169312,0.671957671957672,0.9312169312169312
DK,Les journaux ou magazines d'information imprimés,Tend to trust,0.3996710526315789,0.8026315789473685,0.9884868421052632,0.45394736842105265,0.9555921052631579,0.6480263157894737,0.9671052631578947
DK,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5833333333333334,0.85,1.0,0.43333333333333335,0.9666666666666667,0.7,0.9833333333333333
DK,Les journaux ou magazines d'information imprimés,Do not trust at all,0.2777777777777778,0.5555555555555556,0.9444444444444444,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.6666666666666666
DK,Les journaux ou magazines d'information imprimés,DK/NA,0.36507936507936506,0.7301587301587301,0.9603174603174603,0.35714285714285715,0.8968253968253969,0.6111111111111112,0.9126984126984127
DK,Les journaux ou magazines d'information imprimés,Total 'Trust',0.39146800501882056,0.8017565872020075,0.986198243412798,0.4504391468005019,0.9498117942283564,0.6549560853199499,0.958594730238394
DK,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5128205128205128,0.7692307692307693,0.9871794871794872,0.38461538461538464,0.8974358974358975,0.6282051282051282,0.9102564102564102
DK,Les journaux ou magazines d'information en ligne,Totally trust,0.3130434782608696,0.8869565217391304,0.9826086956521739,0.391304347826087,0.9652173913043478,0.6956521739130435,0.9826086956521739
DK,Les journaux ou magazines d'information en ligne,Tend to trust,0.41235392320534225,0.8263772954924875,0.994991652754591,0.41235392320534225,0.9699499165275459,0.7095158597662772,0.9782971619365609
DK,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4205607476635514,0.8411214953271028,0.9906542056074766,0.38317757009345793,0.9626168224299065,0.5887850467289719,0.9719626168224299
DK,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3,0.6,0.9,0.3,0.7,0.5,0.8
DK,Les journaux ou magazines d'information en ligne,DK/NA,0.38372093023255816,0.5755813953488372,0.9244186046511628,0.5755813953488372,0.8081395348837209,0.436046511627907,0.8081395348837209
DK,Les journaux ou magazines d'information en ligne,Total 'Trust',0.39691444600280507,0.8359046283309958,0.9943899018232819,0.40953716690042075,0.9691444600280504,0.7082748948106592,0.9803646563814866
DK,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.41025641025641024,0.8205128205128205,0.9829059829059829,0.37606837606837606,0.9401709401709402,0.5811965811965812,0.9572649572649573
DK,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.68,0.64,0.96,0.6,0.88,0.64,0.92
DK,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.329073482428115,0.8626198083067093,0.9968051118210862,0.3514376996805112,0.9712460063897763,0.7348242811501597,0.9808306709265175
DK,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.41046831955922863,0.8402203856749312,0.9972451790633609,0.38016528925619836,0.9807162534435262,0.6694214876033058,0.977961432506887
DK,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.4519230769230769,0.7884615384615384,0.9903846153846154,0.3269230769230769,0.9230769230769231,0.6153846153846154,0.9326923076923077
DK,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.41624365482233505,0.6040609137055838,0.9289340101522843,0.6954314720812182,0.8223350253807107,0.48223350253807107,0.8527918781725888
DK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.35502958579881655,0.8461538461538461,0.9940828402366864,0.3698224852071006,0.9644970414201184,0.727810650887574,0.9763313609467456
DK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.4206008583690987,0.8304721030042919,0.9978540772532188,0.36909871244635195,0.9699570815450643,0.6587982832618026,0.9721030042918455
DK,La télévision,Totally trust,0.39914163090128757,0.7811158798283262,0.9699570815450643,0.44206008583690987,0.9141630901287554,0.6995708154506438,0.9356223175965666
DK,La télévision,Tend to trust,0.40064102564102566,0.7964743589743589,0.9887820512820513,0.47115384615384615,0.9631410256410257,0.6506410256410257,0.9615384615384616
DK,La télévision,Tend not to trust,0.4027777777777778,0.8333333333333334,0.9861111111111112,0.2361111111111111,0.8888888888888888,0.6666666666666666,0.9583333333333334
DK,La télévision,Do not trust at all,0.2857142857142857,0.5714285714285714,1.0,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.6428571428571429
DK,La télévision,DK/NA,0.36666666666666664,0.75,0.95,0.26666666666666666,0.9,0.4166666666666667,0.8833333333333333
DK,La télévision,Total 'Trust',0.4002333722287048,0.793465577596266,0.9824970828471412,0.4632438739789965,0.9498249708284714,0.6639439906651109,0.9556592765460911
DK,La télévision,Total 'Do not trust',0.38823529411764707,0.788235294117647,1.0,0.25882352941176473,0.8588235294117647,0.6235294117647059,0.9176470588235294
DK,La radio,Totally trust,0.38275862068965516,0.7724137931034483,0.9724137931034482,0.43448275862068964,0.9172413793103448,0.6793103448275862,0.9413793103448276
DK,La radio,Tend to trust,0.38838475499092556,0.8112522686025408,0.9927404718693285,0.4482758620689655,0.9673321234119783,0.6678765880217786,0.9727767695099818
DK,La radio,Tend not to trust,0.5,0.85,0.9833333333333333,0.31666666666666665,0.9,0.6166666666666667,0.9333333333333333
DK,La radio,Do not trust at all,0.3888888888888889,0.7777777777777778,1.0,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.8333333333333334
DK,La radio,DK/NA,0.45121951219512196,0.6829268292682927,0.9512195121951219,0.4878048780487805,0.8780487804878049,0.4878048780487805,0.8658536585365854
DK,La radio,Total 'Trust',0.38525564803804996,0.797859690844233,0.9845422116527943,0.44351961950059454,0.9512485136741974,0.6718192627824019,0.9619500594530321
DK,La radio,Total 'Do not trust',0.46835443037974683,0.8227848101265823,0.9746835443037974,0.27848101265822783,0.8607594936708861,0.5443037974683544,0.8987341772151899
DE,Les journaux ou magazines d'information imprimés,Totally trust,0.6805555555555556,0.7222222222222222,0.9652777777777778,0.8680555555555556,0.875,0.5,0.8888888888888888
DE,Les journaux ou magazines d'information imprimés,Tend to trust,0.7277676950998185,0.6969147005444646,0.9546279491833031,0.9038112522686026,0.8820326678765881,0.4627949183303085,0.9001814882032668
DE,Les journaux ou magazines d'information imprimés,Tend not to trust,0.6305418719211823,0.625615763546798,0.9310344827586207,0.9458128078817734,0.8325123152709359,0.4433497536945813,0.8423645320197044
DE,Les journaux ou magazines d'information imprimés,Do not trust at all,0.54,0.64,0.88,0.82,0.7,0.44,0.76
DE,Les journaux ou magazines d'information imprimés,DK/NA,0.6153846153846154,0.5961538461538461,0.9423076923076923,0.9423076923076923,0.8076923076923077,0.5,0.8461538461538461
DE,Les journaux ou magazines d'information imprimés,Total 'Trust',0.7179856115107913,0.702158273381295,0.9568345323741008,0.8949640287769784,0.8805755395683453,0.47050359712230216,0.897841726618705
DE,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.6150793650793651,0.626984126984127,0.9246031746031746,0.9246031746031746,0.8095238095238095,0.4444444444444444,0.8293650793650794
DE,Les journaux ou magazines d'information en ligne,Totally trust,0.7794117647058824,0.8088235294117647,1.0,0.8676470588235294,0.9411764705882353,0.5735294117647058,0.9558823529411765
DE,Les journaux ou magazines d'information en ligne,Tend to trust,0.7712082262210797,0.7763496143958869,0.9768637532133676,0.8637532133676092,0.9408740359897172,0.5347043701799485,0.9717223650385605
DE,Les journaux ou magazines d'information en ligne,Tend not to trust,0.7107438016528925,0.71900826446281,0.9380165289256198,0.9214876033057852,0.9049586776859504,0.48760330578512395,0.9173553719008265
DE,Les journaux ou magazines d'information en ligne,Do not trust at all,0.6020408163265306,0.6122448979591837,0.9387755102040817,0.9183673469387755,0.826530612244898,0.46938775510204084,0.826530612244898
DE,Les journaux ou magazines d'information en ligne,DK/NA,0.5024630541871922,0.4236453201970443,0.8866995073891626,0.9704433497536946,0.6305418719211823,0.26108374384236455,0.6502463054187192
DE,Les journaux ou magazines d'information en ligne,Total 'Trust',0.7724288840262582,0.7833698030634574,0.9803063457330415,0.8643326039387309,0.9409190371991247,0.5404814004376368,0.9693654266958425
DE,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.6794117647058824,0.6882352941176471,0.9382352941176471,0.9176470588235294,0.8823529411764706,0.4823529411764706,0.888235294117647
DE,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.7058823529411765,0.9411764705882353,1.0,1.0,1.0,0.7058823529411765,1.0
DE,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.7551020408163265,0.7687074829931972,0.9863945578231292,0.8367346938775511,0.9251700680272109,0.47619047619047616,0.9387755102040817
DE,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.7587939698492462,0.7286432160804021,0.9773869346733668,0.914572864321608,0.9597989949748744,0.5452261306532663,0.9748743718592965
DE,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.6798029556650246,0.6896551724137931,0.9408866995073891,0.8817733990147784,0.8620689655172413,0.4876847290640394,0.8866995073891626
DE,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.5234042553191489,0.5063829787234042,0.8723404255319149,0.9404255319148936,0.6297872340425532,0.28085106382978725,0.6595744680851063
DE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.75,0.7865853658536586,0.9817073170731707,0.8536585365853658,0.9329268292682927,0.5,0.9451219512195121
DE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.7337770382695508,0.7154742096505824,0.9650582362728786,0.9034941763727121,0.9284525790349417,0.5257903494176372,0.9450915141430949
DE,La télévision,Totally trust,0.6887417218543046,0.7284768211920529,0.9602649006622517,0.9139072847682119,0.8807947019867549,0.5562913907284768,0.8940397350993378
DE,La télévision,Tend to trust,0.7005444646098004,0.6950998185117967,0.9618874773139746,0.9274047186932849,0.8693284936479129,0.4573502722323049,0.8892921960072595
DE,La télévision,Tend not to trust,0.6417910447761194,0.6318407960199005,0.9154228855721394,0.9104477611940298,0.8258706467661692,0.43283582089552236,0.845771144278607
